name, reviews, rating, fulladdr, latitude, longitude, categories, working_days
Osteria di Angela,10,5,Via Giuseppe Ripamonti. 16. 20136 Milano MI,45.4500663,9.1967038,Restaurant,Tuesday:1–1:29?PM & 8–8:30?PM .Wednesday:1–1:30?PM & 8–8:30?PM .Thursday:1–1:30?PM & 8–8:30?PM .Friday:1–1:30?PM & 8–8:30?PM .Saturday:1–1:30?PM & 8–8:30?PM .Sunday:Open 24 hours .Monday:Closed 
Bar el Cafè,10,5,Via Meravigli. 16. 20121 Milano MI,45.4658881,9.1814723,Bar,Tuesday:7?AM–9?PM .Wednesday:7?AM–9?PM .Thursday:7?AM–9?PM .Friday:7?AM–9?PM .Saturday:7?AM–9?PM .Sunday:9?AM–6?PM .Monday:7?AM–9?PM 
Sweetly Cake Design Studio,12,5,Galleria del Corso. 4. 20122 Milano MI,45.4644994,9.195071,Wedding bakery.Cake shop,Tuesday:3–7?PM .Wednesday:3–7?PM .Thursday:3–7?PM .Friday:3–7?PM .Saturday:3–7?PM .Sunday:Closed .Monday:Closed 
Bolan Bar,13,5,Via Santa Marta. 8b. 20123 Milano MI,45.4627045,9.1835004,Beer hall,Tuesday:12–3?PM & 6?PM–1?AM .Wednesday:Closed .Thursday:12–3?PM & 6?PM–1?AM .Friday:12–3?PM & 6?PM–2?AM .Saturday:12–3?PM & 6?PM–2?AM .Sunday:Closed .Monday:12–3?PM & 6?PM–1?AM 
Ravioleria di Meixia,21,5,Via Plinio. 12. 20129 Milano MI,45.479124,9.2125253,Chinese restaurant,Tuesday:11?AM–11?PM .Wednesday:11:05?AM–10:30?PM .Thursday:11:07?AM–10:30?PM .Friday:11?AM–11?PM .Saturday:11?AM–11?PM .Sunday:11:30?AM–3?PM & 6:30–10:10?PM .Monday:11?AM–11?PM 
70volte7 | Bookcafè . Pub . Restaurant,26,5,Alzaia Naviglio Pavese. 2. 20143 Milano MI,45.4520357,9.1776055,Restaurant,Tuesday:11:30?AM–12?AM .Wednesday:11:30?AM–12?AM .Thursday:11:30?AM–12?AM .Friday:11:30?AM–12?AM .Saturday:11:30?AM–12?AM .Sunday:11:30?AM–12?AM .Monday:Closed 
Toki Sushi Restaurant,30,5,Via Giulio Cesare Procaccini. 54. 20154 Milano MI,45.4817668,9.1673629,Japanese restaurant,Tuesday:12–3?PM & 6:30–11?PM .Wednesday:12–3?PM & 6:30–11?PM .Thursday:12–3?PM & 6:30–11?PM .Friday:12–3?PM & 6:30–11?PM .Saturday:12–3?PM & 6:30–11?PM .Sunday:6:30–11?PM .Monday:6:30–11?PM 
Ci Vediamo Noodle,30,5,Via Alserio. 15. 20159 Milano MI,45.4908965,9.1869632,Ramen restaurant.Chinese noodle restaurant,Tuesday:12–3?PM & 7–11?PM .Wednesday:12–3?PM & 7–11?PM .Thursday:12–3?PM & 7–11?PM .Friday:12–3?PM & 7–11?PM .Saturday:12–3?PM & 7–11?PM .Sunday:12–3?PM & 7–11?PM .Monday:Closed 
Minami Milano | Japanese Restaurant,82,5,Via Valtellina. 2. 20159 Milano MI,45.48918,9.182311,Japanese restaurant.Asian restaurant.Authentic Japanese restaurant.Soft drinks shop.Sushi restaurant.Sushi takeaway.Yakitori restaurant,Tuesday:7?PM–12?AM .Wednesday:7?PM–12?AM .Thursday:7?PM–12?AM .Friday:11:30?AM–3?PM & 7?PM–12?AM .Saturday:11:30?AM–3?PM & 7?PM–12?AM .Sunday:11:30?AM–3?PM & 7?PM–12?AM .Monday:7?PM–12?AM 
Las Muns,84,5,Corso di Porta Romana. 52. 20122 Milano MI,45.4579501,9.1925247,Takeout restaurant.Meal delivery.Pizza delivery.Pizza takeaway.Poke bar.Restaurant.Vegan restaurant.Vegetarian restaurant,Tuesday:11:30?AM–10?PM .Wednesday:11:30?AM–10?PM .Thursday:11:30?AM–10?PM .Friday:11:30?AM–10?PM .Saturday:11:30?AM–10?PM .Sunday:11:30?AM–10?PM .Monday:11:30?AM–10?PM 
