name,reviews,rating
Pizza E Cucina,not provided,not provided
La Camolina Ole,not provided,not provided
Pausa Pranzo,not provided,not provided
Sant'Agnese Di Di Gregorio Francesca,not provided,not provided
Pizzeria 26900,not provided,not provided
Via Marsala 33,not provided,not provided
Pizzeria Pucceria I Sapori Del Sole,not provided,not provided
Armando's bar,not provided,not provided
Moon Caf�,not provided,not provided
ROSSO RUBINO,not provided,not provided
Pizzeria da benito,not provided,not provided
Studio Pavese di Carlo Pavese S.A.S.,not provided,not provided
Istanbul Turkish Pizza - Kebap - Grill - Specialit� Turche a Lodi,1,5
Baffo Young,1,5
Sushi Daily Montanaso Lombardo,3,5
Pisco bar Lodi,1,5
Bar da Gavo,5,5
Dodici Dodici Food Boutique,1,5
Bar del las piazza,1,5
I Ravioli dell'Oste,77,4.9
Romeo Sas,10,4.9
Natalin Bar,17,4.9
The Lab - Drink&Play,70,4.9
Lodino,13,4.8
Pizza Land,8,4.8
ilSettantuno Ludopub,81,4.8
901 Bistrot,4,4.8
Holy Cow Home Restaurant,65,4.8
Giorgina Bar,9,4.8
Paradise,32,4.8
Napoli in Pizza - Pizzeria Napoletana da Asporto,203,4.7
Pizzeria mani in pasta,203,4.7
Vigna Alta - Kinky Souls,13,4.7
Tarantasio S.R.L.,3,4.7
Volpi F.Lli,267,4.7
Piadineria La Delizia,541,4.6
La Petite Mondina,286,4.6
FER - Forneria Artigiana,216,4.6
Sfizio Misto Caffetteria Fast Food,120,4.6
Bar Cavour,82,4.6
ART Cafe' S.A.S. Di Fasoli Luca &C.,121,4.6
Happy bar tabacchi,18,4.6
Maracuja Frullateria Bar,130,4.6
Ethos Caf�,87,4.6
Bar Ex P.O.,60,4.6
Pizzeria Smeraldo,30,4.6
Martin Bar,7,4.6
The Noble,260,4.5
Ristorante A Modo Mio,90,4.5
Green Corner Ristorante Vineria,239,4.5
Il Pomodoro Pelato,438,4.5
Ristopizza Revellino,81,4.5
TOP CAFF� food & drink,44,4.5
What's Cup?,75,4.5
Gelateria Puro & Bio Lodi,769,4.5
Matiz,96,4.5
Bar tabacchi la siesta,86,4.5
La'Siesta Birreria Caffetteria,16,4.5
Wellington Pub,852,4.5
ardis caf�,112,4.5
R&d caf� lodi,96,4.5
Bar Caffe' Marino,127,4.5
Bar Pasticceria Tabaccheria Masseroni,152,4.5
Le Dolci Delizie Bistrot Di Megna Marilena,120,4.5
Bricchi Marco,48,4.5
IQOS RESELLER - Roxy Bar Di Cremonesi Massimo. Lodi,108,4.5
Kokoro Sushi Restaurant,594,4.4
Pizzeria Castello,611,4.4
Future Fusion,718,4.4
Fuorilodi S.A.S.,395,4.4
Il Datterino Di Bendaj Baci,157,4.4
Pizzeria Delfino da asporto di Esposito Gaetano,79,4.4
Pizzeria Kairos,109,4.4
PokeBon | Hawaiian poke a Lodi,155,4.4
Osteria per Bacco Lodi,597,4.4
Mabi's S.n.c.,90,4.4
Felice Angelo,56,4.4
Fiaschetteria Lodi,205,4.4
Bar La Gatta,124,4.4
Piadineria #Piadatime,273,4.4
Bar Valente,144,4.4
KM 298,720,4.4
Ristorante Castello,18,4.3
Pizza Tour,10,4.3
Pizzeria Genovese 2,566,4.3
La Coldana,811,4.3
Gaffurio,539,4.3
Haiku Fusion Restaurant,422,4.3
AL SAZIO Ristorante,256,4.3
Atypical #drinkfoodandmore,325,4.3
Buona Pizza,48,4.3
Mistral Cafe',95,4.3
The River Saloon,622,4.3
Ristorante Koora Sushi,590,4.3
Kanpai Sushi Restaurant,439,4.3
The Bridge Pub,567,4.3
Bar Arena Tabacchi,22,4.3
Ex icaro Caf� ora Orchidea,85,4.3
Bar Italia,51,4.3
Margi Snc Di Serati Arnaldo E C.,11,4.3
Ristorante Alta Marea,461,4.3
Ristorante Pizzeria La Fleur,6,4.3
Lodi Caf�,45,4.3
Ristorante La Muraglia Cinese,855,4.2
Hong Kong,1487,4.2
Tadim Istanbul Pizzeria-Kebap,279,4.2
Fuori Modena,1441,4.2
La Piadineria,307,4.2
i-sushi ?? ?? ????,381,4.2
I Love Poke Lodi,41,4.2
ENORAFO,624,4.2
La Fortuna,149,4.2
G.V. Bar,17,4.2
Al Sazio Wasken Ristorante con pizza,13,4.2
Quartiere Latino,803,4.1
Ristorante Pizzeria San Fereolo srl,727,4.1
21/23 Vineria,389,4.1
Trattoria Torretta,888,4.1
Mod Sushi Restaurant,271,4.1
Ristorante Isola Caprera,699,4.1
Ristorante Pizzeria San Carlo,499,4.1
Osteria Vecchia Lodi Di Clerici Francesca,321,4.1
Agripizza,395,4.1
Il rond� antica osteria con pizza e scrocchia,587,4.1
Tadim Kebab Pizzeria,463,4.1
Mena M� Salento Bistrot,360,4.1
Caff� Letterario,578,4.1
Birreria Nuovo Faro,1259,4.1
Smoothcaf�,44,4.1
Bar Tabacchi,9,4.1
Bar Davide,40,4.1
La Piazzetta Bistr�,381,4.1
La Caffetteria Del Corso Snc,11,4.1
Bar 168,71,4.1
Bar Silver,7,4.1
Fashion Caf�,208,4.1
Le Piramidi - Rosticceria e Pizzeria,9,4
Pizzeria Armandino,211,4
Osteria del Capanno,273,4
Vikand - Birreria & Gineria,175,4
Hotel ristorante Castello,144,4
Osteria Del Rugantino,114,4
McDonald's Lodi Tangenziale Est,2349,4
La Piadineria,43,4
Zii Gaetano,69,4
Desigual Caf� & Restaurant,233,4
Biffino Bistrot,278,4
Bar L' Incontro 2,27,4
Ristorante Megu,613,4
Winny Bar Snc,27,4
New Bar,68,4
Coop Caff�,1,4
Osteria la Tarantola,351,4
Tadim,51,3.9
Calicantus Food,351,3.9
Caff� Nazionale,848,3.9
Ammar Pizza Kebab,19,3.9
Pizzeria Ristorante Grotta Azzurra,410,3.9
ReB by ReBasilico,633,3.9
Pizza Channel,201,3.9
Pizzeria Il Pirata,568,3.9
Bar Ponte Di Spagnuolo Antonio,11,3.9
Officine Adda,477,3.9
Fontana,982,3.8
